Function,B-Spline Expert,Fourier Expert,Wavelet Expert,Full K-MOTE
y = sin(x),0.000350,0.000013,0.000509,0.000132
y = (1+sin(x))sin(2x),0.083459,0.031654,0.000948,0.000367
y = log(1+e^x) [Softplus],0.000018,0.000066,0.000396,0.000014
y = x / (1+e^-x) [Swish],0.000046,0.000022,0.000369,0.000022
