model,dataset,encoder,neg_strategy,status,timestamp,error
TGAT,wikipedia,kan_mammote_dual_kmote,random,completed,2025-10-11T21:09:59.404579,
TGAT,wikipedia,kan_mammote_dual_kmote,historical,completed,2025-10-11T21:14:04.864169,
TGAT,wikipedia,kan_mammote_dual_kmote,inductive,completed,2025-10-11T21:18:31.060126,
