model,dataset,encoder,neg_strategy,status,error,timestamp
DyGFormer,wikipedia,kan_mammote_dual_kmote,random,failed,Process failed with code 1,2025-10-11T20:56:42.854816
DyGFormer,wikipedia,kan_mammote_dual_kmote,historical,failed,Process failed with code 1,2025-10-11T20:56:43.045302
DyGFormer,wikipedia,kan_mammote_dual_kmote,inductive,failed,Process failed with code 1,2025-10-11T20:56:43.230452
