model,dataset,encoder,neg_strategy,status,timestamp
DyGFormer,wikipedia,kan_mammote_dual_kmote,random,completed,2025-10-11T20:58:40.239972
DyGFormer,wikipedia,kan_mammote_dual_kmote,historical,completed,2025-10-11T20:59:58.934137
DyGFormer,wikipedia,kan_mammote_dual_kmote,inductive,completed,2025-10-11T21:01:37.864897
